region1,region2,statistic,pvalue,hierarchy_level,corrected_pvalue,significant
L-HB-PP,R-HB-PM,0.01050753316149722,0.304723096493307,3,0.37169520561271513,False
L-HB-PP,R-HB-PO,0.07008621532768508,3.551555985380156e-05,3,8.343337870416874e-05,True
L-HB-PP,R-HB-PP,0.21173430820023223,1.5966783710186845e-56,3,8.861564959153698e-55,True
L-HB-PP,R-MB-DI,0.18233434752034333,1.4058998742460098e-05,3,3.5266640913289736e-05,True
L-HB-PP,R-MB-MB,0.24508423496713636,2.208050985328398e-28,3,2.723262881905024e-27,True
L-HB-PP,R-VS-VS,0.15782009671724825,5.420126158371483e-07,3,1.6947436720541818e-06,True
L-HB-PP,R-WM-FB,0.11571864642721885,5.884516304118019e-22,3,5.225450478056801e-21,True
L-HB-PP,R-WM-HB,0.06940205687374947,6.3440869652976134e-15,3,3.9672881867494934e-14,True
L-HB-PP,R-WM-MB,0.30561100057799734,1.6179205113668307e-09,3,6.7769500664799324e-09,True
L-MB-DI,L-MB-DI,,,3,,
L-MB-DI,L-MB-MB,0.21875105189576394,0.003870459488624318,3,0.006819381003766656,True
L-MB-DI,L-VS-VS,0.23572070987130436,0.13316518190393914,3,0.17960961869470032,False
L-MB-DI,L-WM-FB,0.18384189834923,0.000267213865479817,3,0.0005622888922892832,True
L-MB-DI,L-WM-HB,0.041924736897498316,0.1364842885437299,3,0.1830786226991422,False
L-MB-DI,L-WM-MB,0.24556712678950196,0.28137967082858695,3,0.3471906190548937,False
L-MB-DI,R-FB-DI,0.2927698632219384,5.597404105995048e-10,3,2.535966758226328e-09,True
L-MB-DI,R-FB-IS,0.14209652825327754,5.165162066399253e-09,3,2.0660648265597013e-08,True
L-MB-DI,R-FB-PA,0.06550705805748372,0.018997545632545285,3,0.030017474237900736,True
L-MB-DI,R-FB-SP,0.187993527622901,0.01723495181266465,3,0.02742766525026202,True
L-MB-DI,R-HB-BS,,,3,,
L-MB-DI,R-HB-ME,0.24254061946915886,0.28649501362161073,3,0.3523650583046957,False
L-MB-DI,R-HB-PM,0.010718345474805904,0.8930166015174107,3,0.9199521370620194,False
L-MB-DI,R-HB-PO,0.033088252633403765,0.6349248061030569,3,0.689258224718233,False
L-MB-DI,R-HB-PP,0.14666412474489995,0.0001503696667186507,3,0.0003272751569758868,True
L-MB-DI,R-MB-DI,0.13481739225992992,0.5211767246179924,3,0.5873159028690066,False
L-MB-DI,R-MB-MB,0.3878047477254713,1.603334129458066e-05,3,3.976985214968611e-05,True
L-MB-DI,R-VS-VS,0.2639478680476137,0.10041863465786531,3,0.13933085558778813,False
L-MB-DI,R-WM-FB,0.20358744434071643,9.910440906028901e-05,3,0.0002200117881138416,True
L-MB-DI,R-WM-HB,0.07995044338087923,0.020759732228068574,3,0.03234147757635946,True
L-MB-DI,R-WM-MB,0.37417266702927243,0.12135156220502147,3,0.16527636079456912,False
L-MB-MB,L-MB-MB,0.100894332486222,0.013468982157925987,3,0.022397857970483666,True
L-MB-MB,L-VS-VS,0.398519408346914,2.4162720469839335e-08,3,9.091735498820902e-08,True
L-MB-MB,L-WM-FB,0.08687621400600046,2.680326524123569e-07,3,8.623659251528005e-07,True
L-MB-MB,L-WM-HB,0.08417384983625416,5.313542153456859e-08,3,1.9025909001087465e-07,True
L-MB-MB,L-WM-MB,0.14085286518698206,0.03284882104171974,3,0.049777735640012165,True
L-MB-MB,R-FB-DI,0.16330598521391257,4.008195618184784e-20,3,3.357809159384989e-19,True
L-MB-MB,R-FB-IS,0.12232818192617544,3.345084589957124e-29,3,4.64130486856551e-28,True
L-MB-MB,R-FB-PA,0.017484044511756086,0.014893522061163931,3,0.024311484541017593,True
L-MB-MB,R-FB-SP,0.049476907788437725,0.015202690504602682,3,0.024725254886606558,True
L-MB-MB,R-HB-BS,0.7996944406601987,4.653465853686727e-08,3,1.6797876740137456e-07,True
L-MB-MB,R-HB-ME,0.3727222842240696,2.7723422009058536e-05,3,6.582459557231011e-05,True
L-MB-MB,R-HB-PM,0.03499990836555858,0.19077523101823518,3,0.2462331470119082,False
L-MB-MB,R-HB-PO,0.1269517358975897,0.00035541668337812546,3,0.0007408685794360925,True
L-MB-MB,R-HB-PP,0.24482815719188625,2.3843560687077994e-28,3,2.8612272824493595e-27,True
L-MB-MB,R-MB-DI,0.11064812698728353,0.07147539119533114,3,0.10204203759076215,False
L-MB-MB,R-MB-MB,0.2553178456091437,7.966259419938557e-13,3,4.366690348707061e-12,True
L-MB-MB,R-VS-VS,0.34576353088438255,4.393886684382916e-07,3,1.383606870826961e-06,True
L-MB-MB,R-WM-FB,0.1113476471351577,2.9097825406947267e-09,3,1.1962439333967208e-08,True
L-MB-MB,R-WM-HB,0.14601176462256374,8.741473294548253e-14,3,5.106860714183453e-13,True
L-MB-MB,R-WM-MB,0.268740358571254,0.00087420063214632,3,0.0016949848117443337,True
L-VS-VS,L-VS-VS,0.0,1.0,3,1.0,False
L-VS-VS,L-WM-FB,0.1796597820220062,5.136073530109721e-06,3,1.3414215572757154e-05,True
L-VS-VS,L-WM-HB,0.12518193070662822,8.038981080680377e-05,3,0.00017936219094583355,True
L-VS-VS,L-WM-MB,0.3903034561991656,0.024454174026672774,3,0.03770018495778719,True
L-VS-VS,R-FB-DI,0.2998418829390478,4.0108822010207456e-15,3,2.5809155032655235e-14,True
L-VS-VS,R-FB-IS,0.05555408926338705,2.2166875164564134e-05,3,5.3489633549274324e-05,True
L-VS-VS,R-FB-PA,0.020626233218896516,0.15810271408657575,3,0.20892144361440365,False
L-VS-VS,R-FB-SP,0.18350833020585644,0.0022832462181586618,3,0.004120980979115634,True
L-VS-VS,R-HB-BS,0.0,1.0,3,1.0,False
L-VS-VS,R-HB-ME,0.4936923012491877,0.006068886058739897,3,0.01052572425812701,True
L-VS-VS,R-HB-PM,0.034601430499172574,0.559319216753255,3,0.6208443305961131,False
L-VS-VS,R-HB-PO,0.03750779818471469,0.44806560743339896,3,0.5140597666677755,False
L-VS-VS,R-HB-PP,0.2178627638006236,1.0858475120937842e-09,3,4.726630346761178e-09,True
L-VS-VS,R-MB-DI,0.3458255350239266,0.041466932436865576,3,0.061371060006561055,False
L-VS-VS,R-MB-MB,0.39382856907348673,3.158955514976462e-08,3,1.1591539245037595e-07,True
L-VS-VS,R-VS-VS,0.08079442885811808,0.36387462798771814,3,0.43082755953745827,False
L-VS-VS,R-WM-FB,0.19146368990844828,2.1063036576174786e-06,3,5.918979898621269e-06,True
L-VS-VS,R-WM-HB,0.16675939056262684,2.5960626347012385e-06,3,7.204073811295937e-06,True
L-VS-VS,R-WM-MB,0.5214870315606296,0.003973771058511269,3,0.006973732608612662,True
L-WM-FB,L-WM-FB,0.09363933263291456,1.7204490688002926e-06,3,4.990324265623131e-06,True
L-WM-FB,L-WM-HB,0.05597962134070132,4.27826928398509e-09,3,1.726865056444891e-08,True
L-WM-FB,L-WM-MB,0.15960317488479084,0.0008742151393906585,3,0.0016949848117443337,True
L-WM-FB,R-FB-DI,0.1473661199759407,3.7166904975828934e-31,3,6.111891040469647e-30,True
L-WM-FB,R-FB-IS,0.08525461113778676,8.411076307331131e-35,3,1.7783418478357247e-33,True
L-WM-FB,R-FB-PA,0.00969151860923439,0.016980623651879596,3,0.027120132738973166,True
L-WM-FB,R-FB-SP,0.10094824678459052,1.8865691410135395e-07,3,6.251020138880683e-07,True
L-WM-FB,R-HB-BS,0.4708805078577659,4.067226271896174e-06,3,1.0813463860610189e-05,True
L-WM-FB,R-HB-ME,0.17185564003077886,0.00048227523679565725,3,0.0009797329160933905,True
L-WM-FB,R-HB-PM,0.001418033824450399,0.8895221991191637,3,0.9184833869974621,False
L-WM-FB,R-HB-PO,0.009727497310353684,0.36359132942607814,3,0.43082755953745827,False
L-WM-FB,R-HB-PP,0.07763878073078244,1.117278152929783e-14,3,6.889881943066996e-14,True
L-WM-FB,R-MB-DI,0.06369892510434862,0.06955504558909342,3,0.09962077497276607,False
L-WM-FB,R-MB-MB,0.22974743411773807,1.33174199462124e-19,3,1.055881152878269e-18,True
L-WM-FB,R-VS-VS,0.11670918415431478,0.0004845944781764543,3,0.0009797329160933905,True
L-WM-FB,R-WM-FB,0.10646845523093419,5.007749496454705e-15,3,3.176343966322698e-14,True
L-WM-FB,R-WM-HB,0.06369024776892497,2.7532041818881127e-10,3,1.3144329642562603e-09,True
L-WM-FB,R-WM-MB,0.2900960730943375,9.409854977991282e-07,3,2.7853170734854196e-06,True
L-WM-HB,L-WM-HB,0.0385311098039466,0.0008993727436503468,3,0.0017361804268728432,True
L-WM-HB,L-WM-MB,0.16384950926291852,0.00024334749383764727,3,0.0005145061298281685,True
L-WM-HB,R-FB-DI,0.07742119624952362,2.5956427383939616e-18,3,1.8892875013883915e-17,True
L-WM-HB,R-FB-IS,0.049682120421121294,5.309433016995696e-23,3,4.810996448053243e-22,True
L-WM-HB,R-FB-PA,0.016304288798429434,0.0003836032117548523,3,0.0007921852372983927,True
L-WM-HB,R-FB-SP,0.07238188772778176,3.6895645484992975e-06,3,9.98882109471761e-06,True
L-WM-HB,R-HB-BS,0.12409217326331089,0.05073575858043234,3,0.07410091055826303,False
L-WM-HB,R-HB-ME,0.07493608594814247,0.026729196405460308,3,0.04092332139318751,True
L-WM-HB,R-HB-PM,0.010586469387641474,0.36576856013244397,3,0.4319155030825323,False
L-WM-HB,R-HB-PO,0.010945039225173918,0.2714066158692947,3,0.3394494012562446,False
L-WM-HB,R-HB-PP,0.044937548897804755,8.403106025396851e-10,3,3.730979075276202e-09,True
L-WM-HB,R-MB-DI,7.123768405015386e-05,0.9966928105353201,3,1.0,False
L-WM-HB,R-MB-MB,0.11038370041593192,2.104361488406018e-10,3,1.0155831531002956e-09,True
L-WM-HB,R-VS-VS,0.12063740487016561,0.00011583590086899493,3,0.00025460960389026607,True
L-WM-HB,R-WM-FB,0.08647965421163187,7.248464913762369e-14,3,4.2910912289473227e-13,True
L-WM-HB,R-WM-HB,0.04847250258773599,5.5739586808191904e-09,3,2.2096764770390366e-08,True
L-WM-HB,R-WM-MB,0.24028400188008237,2.8202274973974827e-06,3,7.777521794065108e-06,True
L-WM-MB,L-WM-MB,,,3,,
L-WM-MB,R-FB-DI,0.24886221753100934,2.273818901559206e-08,3,8.628851216173398e-08,True
L-WM-MB,R-FB-IS,0.05274905612755564,0.0011746224938110246,3,0.0022287708856927133,True
L-WM-MB,R-FB-PA,0.019542951121285953,0.31518934724689357,3,0.3834084114455363,False
L-WM-MB,R-FB-SP,0.14246154488217344,0.04993962621111946,3,0.07317885821035328,False
L-WM-MB,R-HB-BS,,,3,,
L-WM-MB,R-HB-ME,0.6366341250431309,0.01050869104609715,3,0.017740908077821804,True
L-WM-MB,R-HB-PM,0.040044535807308546,0.6510830550727764,3,0.6999536960104424,False
L-WM-MB,R-HB-PO,0.04493189707128818,0.5376053745415388,3,0.5982375596402085,False
L-WM-MB,R-HB-PP,0.2109733916707924,1.9435088761561074e-06,3,5.496292617919183e-06,True
L-WM-MB,R-MB-DI,0.3120043395836438,0.185838480170688,3,0.24056059823844161,False
L-WM-MB,R-MB-MB,0.38196989419587635,1.9847997730963957e-05,3,4.842039006894504e-05,True
L-WM-MB,R-VS-VS,0.3222369948118426,0.05408588596071747,3,0.0784775600214332,False
L-WM-MB,R-WM-FB,0.21196050271221115,6.45941821900517e-05,3,0.00014632559638970896,True
L-WM-MB,R-WM-HB,0.21190976754013396,1.5516059588886527e-05,3,3.870298009812145e-05,True
L-WM-MB,R-WM-MB,0.4558489765715439,0.06467516218236906,3,0.09323302600315539,False
R-FB-DI,R-FB-DI,0.27305695855575823,3.8051368907414983e-44,3,1.4079006495743542e-42,True
R-FB-DI,R-FB-IS,0.055577926679129044,1.5206856868388249e-33,3,2.935584543288862e-32,True
R-FB-DI,R-FB-PA,0.01606158369972696,3.8048363472051e-05,3,8.798684052911793e-05,True
R-FB-DI,R-FB-SP,0.08640366563394088,2.542156571460199e-09,3,1.0548761847928301e-08,True
R-FB-DI,R-HB-BS,0.572535381163333,8.452890098323832e-12,3,4.3138887398342314e-11,True
R-FB-DI,R-HB-ME,0.3929543183101948,4.657088632925009e-14,3,2.794253179755006e-13,True
R-FB-DI,R-HB-PM,0.06550073336707564,0.0002173107092624951,3,0.000463874783233403,True
R-FB-DI,R-HB-PO,0.04773602433991136,0.0004854532467129412,3,0.0009797329160933905,True
R-FB-DI,R-HB-PP,0.24802162578257986,1.2433534689470034e-74,3,2.7602447010623476e-72,True
R-FB-DI,R-MB-DI,0.23701829398589566,5.951393803753545e-08,3,2.113935079093259e-07,True
R-FB-DI,R-MB-MB,0.37765291199613926,2.5420364954477233e-52,3,1.2540713377542102e-50,True
R-FB-DI,R-VS-VS,0.18739135466990225,4.158854986838869e-09,3,1.6940657010609706e-08,True
R-FB-DI,R-WM-FB,0.1944838127057333,5.2437580591339885e-42,3,1.4551428614096818e-40,True
R-FB-DI,R-WM-HB,0.06548475553965631,1.6582924304078866e-15,3,1.1155785440925782e-14,True
R-FB-DI,R-WM-MB,0.3248831475412925,3.2122206527912136e-11,3,1.5846955220436652e-10,True
R-FB-IS,R-FB-IS,0.09975273247680387,1.3388665444685777e-59,3,8.492239224914979e-58,True
R-FB-IS,R-FB-PA,0.04713749740339944,4.0696116526119244e-27,3,4.5172689343992364e-26,True
R-FB-IS,R-FB-SP,0.12817982409199244,6.570967241756138e-27,3,6.946451084142202e-26,True
R-FB-IS,R-HB-BS,0.03413503053292108,0.11812981659583811,3,0.1618816005202226,False
R-FB-IS,R-HB-ME,0.03376248287651047,0.013897768968451662,3,0.0229757758548276,True
R-FB-IS,R-HB-PM,0.05986569939685242,1.923399407293566e-07,3,6.325846939543284e-07,True
R-FB-IS,R-HB-PO,0.1350834396106097,1.7434746259485772e-20,3,1.4886591036945545e-19,True
R-FB-IS,R-HB-PP,0.05212977363990435,1.59693857844297e-28,3,2.0854139083196432e-27,True
R-FB-IS,R-MB-DI,0.03375007356766005,0.013920008344478886,3,0.0229757758548276,True
R-FB-IS,R-MB-MB,0.08425753048022139,6.181749261449213e-20,3,4.990357585606273e-19,True
R-FB-IS,R-VS-VS,0.10300720431628704,1.4058178580702983e-09,3,6.001760855607812e-09,True
R-FB-IS,R-WM-FB,0.07476041674174796,1.935650329000525e-30,3,2.864762486920777e-29,True
R-FB-IS,R-WM-HB,0.09140626625223364,1.2564366748450229e-42,3,3.9846991687942156e-41,True
R-FB-IS,R-WM-MB,0.24514992468901703,6.218096933167043e-16,3,4.3138047473846365e-15,True
R-FB-PA,R-FB-PA,0.020060940852504112,0.0031984230397483905,3,0.0056803993185931415,True
R-FB-PA,R-FB-SP,0.056793544495431635,5.075868920939154e-06,3,1.3335418940218842e-05,True
R-FB-PA,R-HB-BS,0.20072025002770058,0.001686227190748284,3,0.0031457347592110845,True
R-FB-PA,R-HB-ME,0.17053862526514232,1.7765432296515483e-05,3,4.357929248427002e-05,True
R-FB-PA,R-HB-PM,0.011369283102754034,0.25795315330988494,3,0.3244509916985522,False
R-FB-PA,R-HB-PO,0.014108903614373173,0.12122669324320343,3,0.16527636079456912,False
R-FB-PA,R-HB-PP,0.021836373483952124,3.5395093014494216e-06,3,9.641362759776338e-06,True
R-FB-PA,R-MB-DI,0.08413821933394694,0.0058485911281321275,3,0.010183429258394763,True
R-FB-PA,R-MB-MB,0.11471994171458798,2.3918973023488956e-13,3,1.3615415413370636e-12,True
R-FB-PA,R-VS-VS,0.0004048299595541255,0.9647997565018894,3,0.9860495262297456,False
R-FB-PA,R-WM-FB,0.006264110461232341,0.07209464882756382,3,0.10259623102384081,False
R-FB-PA,R-WM-HB,0.02686727233190558,2.1894732449130044e-06,3,6.114000759379711e-06,True
R-FB-PA,R-WM-MB,0.05421211973543112,0.03836489835749553,3,0.05716112372727521,False
R-FB-SP,R-FB-SP,0.19128502755625548,0.0017134226740185491,3,0.003169831946934316,True
R-FB-SP,R-HB-BS,0.3396905244033914,0.023863149711789863,3,0.036917207219633104,True
R-FB-SP,R-HB-ME,0.5102824391372753,8.993748023316064e-07,3,2.6800161894982095e-06,True
R-FB-SP,R-HB-PM,0.08656505997340525,0.025553100658873926,3,0.039258050839238834,True
R-FB-SP,R-HB-PO,0.008936435815449893,0.6326696532755098,3,0.6884934462115841,False
R-FB-SP,R-HB-PP,0.06956529203986757,6.306794680954393e-07,3,1.958193593247378e-06,True
R-FB-SP,R-MB-DI,0.04111060370671488,0.44104820985755755,3,0.5073197025304548,False
R-FB-SP,R-MB-MB,0.25785197039210056,2.0676139148123908e-11,3,1.031483795704159e-10,True
R-FB-SP,R-VS-VS,0.08195511641790124,0.07689842352720588,3,0.10839015887644259,False
R-FB-SP,R-WM-FB,0.11846094894409483,1.0780685136282067e-08,3,4.198793158341437e-08,True
R-FB-SP,R-WM-HB,0.03719809831225933,0.001815099390357016,3,0.0033301823525558475,True
R-FB-SP,R-WM-MB,0.2003781179688152,0.012771769457502748,3,0.02139873826087253,True
R-HB-BS,R-HB-BS,,,3,,
R-HB-BS,R-HB-ME,,,3,,
R-HB-BS,R-HB-PM,0.007643357075535941,0.9660620358331967,3,0.9860495262297456,False
R-HB-BS,R-HB-PO,0.3382212765385391,0.0839995194437015,3,0.11728234790252662,False
R-HB-BS,R-HB-PP,0.44966086324090854,9.931635075019614e-08,3,3.418330211867216e-07,True
R-HB-BS,R-MB-DI,,,3,,
R-HB-BS,R-MB-MB,0.721985160464674,1.4545001375057557e-06,3,4.248671454293129e-06,True
R-HB-BS,R-VS-VS,0.0,1.0,3,1.0,False
R-HB-BS,R-WM-FB,0.5411325585901333,2.5287229679199463e-07,3,8.255536748209237e-07,True
R-HB-BS,R-WM-HB,0.04672422052251582,0.3407356477727001,3,0.4091985766029206,False
R-HB-BS,R-WM-MB,,,3,,
R-HB-ME,R-HB-ME,,,3,,
R-HB-ME,R-HB-PM,0.011888399734755847,0.8819886119041785,3,0.9141052588378178,False
R-HB-ME,R-HB-PO,0.13375337153034478,0.14393321411108753,3,0.1924889971847074,False
R-HB-ME,R-HB-PP,0.21252707538882976,1.7421177053414085e-06,3,4.990324265623131e-06,True
R-HB-ME,R-MB-DI,0.39041880758762587,0.10780577253012576,3,0.14831233292487303,False
R-HB-ME,R-MB-MB,0.24683531223761593,0.0016983370024186686,3,0.003155069577715016,True
R-HB-ME,R-VS-VS,0.15995318515894613,0.2705678377635247,3,0.3393562710932344,False
R-HB-ME,R-WM-FB,0.32753850412265356,1.0484086728911445e-07,3,3.5807188520282165e-07,True
R-HB-ME,R-WM-HB,0.027442711165133814,0.27419307088765393,3,0.34101323101993936,False
R-HB-ME,R-WM-MB,0.8057005294680185,0.0006282352157661853,3,0.001245251945536546,True
R-HB-PM,R-HB-PM,0.09924976597521921,0.45659681445645295,3,0.5211542046752317,False
R-HB-PM,R-HB-PO,0.012815635719706139,0.6923897664331049,3,0.7389929237891792,False
R-HB-PM,R-HB-PP,0.0028252617073909344,0.7273905173374019,3,0.7726349035832689,False
R-HB-PM,R-MB-DI,0.10918532526477244,0.29700742639460315,3,0.36428535171050774,False
R-HB-PM,R-MB-MB,0.009507329052359494,0.6413334412899789,3,0.6913020616158461,False
R-HB-PM,R-VS-VS,0.028647597640489644,0.6190382820777092,3,0.6769778257204504,False
R-HB-PM,R-WM-FB,0.024255770363980664,0.1318922597454238,3,0.1790830682781901,False
R-HB-PM,R-WM-HB,0.02607301787053762,0.08236536007697787,3,0.11536346963463145,False
R-HB-PM,R-WM-MB,0.019911508479251043,0.809628040372417,3,0.8518361372638701,False
R-HB-PO,R-HB-PO,0.009156135679464354,0.8832233244176213,3,0.9141052588378178,False
R-HB-PO,R-HB-PP,0.03462827683654914,0.006949201267432272,3,0.012005623979532797,True
R-HB-PO,R-MB-DI,0.013998019512079173,0.8267041697091684,3,0.8636627090608724,False
R-HB-PO,R-MB-MB,0.13834455746158286,0.0001648229482127654,3,0.0003569823853974041,True
R-HB-PO,R-VS-VS,0.04939344562181756,0.3451571644536547,3,0.4130721860307889,False
R-HB-PO,R-WM-FB,0.024174476059458393,0.07943647265058046,3,0.11161327169891685,False
R-HB-PO,R-WM-HB,0.015989258133131373,0.14807473643184357,3,0.196841865196822,False
R-HB-PO,R-WM-MB,0.046694463911914307,0.5243648282262766,3,0.5892566530146813,False
R-HB-PP,R-HB-PP,0.20883688226337663,1.142453337828406e-26,3,1.179649493013517e-25,True
R-HB-PP,R-MB-DI,0.19753630328322108,4.961458629551195e-06,3,1.3112426378099586e-05,True
R-HB-PP,R-MB-MB,0.26544951364668173,4.507169248102432e-31,3,7.147082664848144e-30,True
R-HB-PP,R-VS-VS,0.1792902215912202,6.193370521017524e-08,3,2.1824258026442705e-07,True
R-HB-PP,R-WM-FB,0.12722760894701604,3.2221614562625597e-24,3,3.179199303512392e-23,True
R-HB-PP,R-WM-HB,0.08719414128316137,9.817284568472295e-19,3,7.38792262440966e-18,True
R-HB-PP,R-WM-MB,0.30784551873451366,1.3529085578421114e-09,3,5.831955336717452e-09,True
R-MB-DI,R-MB-DI,,,3,,
R-MB-DI,R-MB-MB,0.19214631913148286,0.0082221601694361,3,0.014095131719033312,True
R-MB-DI,R-VS-VS,0.3014297580462913,0.06785402438193346,3,0.09749898649054516,False
R-MB-DI,R-WM-FB,0.14295083319367743,0.001935228941723255,3,0.003535973868827676,True
R-MB-DI,R-WM-HB,0.03639125723565488,0.1783955524071327,3,0.2329636037316674,False
R-MB-DI,R-WM-MB,0.1937443688959122,0.37942629403865863,3,0.445675329505726,False
R-MB-MB,R-MB-MB,0.2959291555690814,6.736938807814571e-07,3,2.0772227990761593e-06,True
R-MB-MB,R-VS-VS,0.33564027118619877,7.46300651351052e-07,3,2.269571843834706e-06,True
R-MB-MB,R-WM-FB,0.3082558744788608,2.243480851259095e-27,3,2.554116661433431e-26,True
R-MB-MB,R-WM-HB,0.17135350861846715,2.814173408568764e-16,3,1.9833222117532245e-15,True
R-MB-MB,R-WM-MB,0.28722806020278085,0.000491347068330929,3,0.0009871407164657577,True
R-VS-VS,R-VS-VS,0.0,1.0,3,1.0,False
R-VS-VS,R-WM-FB,0.12182886792314125,0.0003389363334802901,3,0.0007098477927606076,True
R-VS-VS,R-WM-HB,0.06471908545876999,0.008941617499711367,3,0.01521102747077336,True
R-VS-VS,R-WM-MB,0.21376299663661122,0.16468388229829636,3,0.21633030692438932,False
R-WM-FB,R-WM-FB,0.14403163454511933,7.617131546153656e-10,3,3.416168087365882e-09,True
R-WM-FB,R-WM-HB,0.07619790968077891,3.06306090548378e-12,3,1.619046478612855e-11,True
R-WM-FB,R-WM-MB,0.3222284851321371,1.44169753830202e-07,3,4.812885015083436e-07,True
R-WM-HB,R-WM-HB,0.034802999250614884,0.001794525040680034,3,0.0033060959255681952,True
R-WM-HB,R-WM-MB,0.1362779308726133,0.0010999976728096144,3,0.002105167960032193,True
R-WM-MB,R-WM-MB,,,3,,
