region1,region2,statistic,pvalue,hierarchy_level,corrected_pvalue,significant
L-HB-PP,R-HB-PP,0.22024661340898,4.538638646061619e-59,3,9.939618634874947e-57,True
L-HB-PP,R-MB-DI,0.0655394657347457,0.023234509845694744,3,0.034614677933381965,True
L-HB-PP,R-MB-MB,0.13985627037621795,1.5147388971187686e-15,3,1.1124782299580266e-14,True
L-HB-PP,R-VS-VS,0.06433107432068383,0.003752021699750532,3,0.00673518649381448,True
L-HB-PP,R-WM-FB,0.20938446321931234,2.762005186994601e-41,3,1.0081318932530294e-39,True
L-HB-PP,R-WM-HB,0.1045560205200529,1.5902385015494922e-22,3,1.9900698962247933e-21,True
L-HB-PP,R-WM-MB,0.038837411848472767,0.11097512149517823,3,0.1481923878502685,False
L-MB-DI,L-MB-DI,,,3,,
L-MB-DI,L-MB-MB,0.331545386357484,0.0001159093085532219,3,0.00028204598414617333,True
L-MB-DI,L-VS-VS,0.22345983793452723,0.1500477250284061,3,0.19501751798944175,False
L-MB-DI,L-WM-FB,0.23448014589069335,1.9963495292043166e-05,3,5.325458511801663e-05,True
L-MB-DI,L-WM-HB,0.10338024476078493,0.006255846884624953,3,0.010703363029163006,True
L-MB-DI,L-WM-MB,0.21475903618600364,0.33690950490362664,3,0.39246373177603316,False
L-MB-DI,R-FB-DI,0.2516875807303318,1.8034396310353826e-08,3,7.744181945034291e-08,True
L-MB-DI,R-FB-IS,0.0878966058941979,1.0604420524511825e-05,3,2.977394993420628e-05,True
L-MB-DI,R-FB-PA,0.07950075213635611,0.007859069363198325,3,0.013088488140991887,True
L-MB-DI,R-FB-SP,0.2253146525186607,0.0068856376359866765,3,0.011644437392131909,True
L-MB-DI,R-HB-BS,,,3,,
L-MB-DI,R-HB-ME,0.3764018410368072,0.1194185269068339,3,0.15850095389452498,False
L-MB-DI,R-HB-PM,0.08533949115715361,0.3919487188580385,3,0.4470665074474502,False
L-MB-DI,R-HB-PO,0.047337201572978736,0.5196121351691729,3,0.5755885002299824,False
L-MB-DI,R-HB-PP,0.32758459862084277,2.7157494321960326e-10,3,1.4685163596319287e-09,True
L-MB-DI,R-MB-DI,0.1011844353169777,0.6187534450384279,3,0.6594014815737991,False
L-MB-DI,R-MB-MB,0.2304540186305329,0.0027559918472896128,3,0.005203122539279528,True
L-MB-DI,R-VS-VS,0.08336950770850032,0.5205437683451102,3,0.5755885002299824,False
L-MB-DI,R-WM-FB,0.24298150907634755,1.2700264092723353e-05,3,3.4985633161086974e-05,True
L-MB-DI,R-WM-HB,0.10403508692294886,0.006046883749862626,3,0.010386412087999335,True
L-MB-DI,R-WM-MB,0.0024227037918531195,0.9891439619649766,3,0.9935019014395174,False
L-MB-MB,L-MB-MB,0.25534661018182697,6.51844370588404e-06,3,1.9033855621181398e-05,True
L-MB-MB,L-VS-VS,0.18859019662874207,0.0007392454196404293,3,0.001571793659235476,True
L-MB-MB,L-WM-FB,0.2647742067220758,5.741856222858954e-23,3,8.112687179394264e-22,True
L-MB-MB,L-WM-HB,0.28488399282299426,1.8143586415349874e-28,3,3.1787563399692982e-27,True
L-MB-MB,L-WM-MB,0.34653859239876333,6.957428283646284e-05,3,0.00017413449075640413,True
L-MB-MB,R-FB-DI,0.1970690735299046,1.3239926670833261e-24,3,1.9996854764913684e-23,True
L-MB-MB,R-FB-IS,0.04932650687789264,9.13631273280939e-12,3,5.335606635960684e-11,True
L-MB-MB,R-FB-PA,0.06742696446432309,5.879774897803055e-08,3,2.2994119689622664e-07,True
L-MB-MB,R-FB-SP,0.1573804575429159,7.321515749591338e-07,3,2.4667876140930817e-06,True
L-MB-MB,R-HB-BS,0.4776360853832457,0.0010932469195380264,3,0.0022375801437273628,True
L-MB-MB,R-HB-ME,0.06601564031588601,0.215100333061031,3,0.2684158002300045,False
L-MB-MB,R-HB-PM,0.2213671891987471,8.850556384755749e-06,3,2.5336886905379202e-05,True
L-MB-MB,R-HB-PO,0.20843197330941968,1.1522912305697871e-06,3,3.738544881404198e-06,True
L-MB-MB,R-HB-PP,0.3351144189576084,7.115021190178308e-41,3,2.3972148317677684e-39,True
L-MB-MB,R-MB-DI,0.03416652352595291,0.45740480371948544,3,0.5110798572171802,False
L-MB-MB,R-MB-MB,0.1986921235158144,8.110439766598007e-10,3,4.279967009361358e-09,True
L-MB-MB,R-VS-VS,0.12392919880007264,0.010413641008605323,3,0.016707599859960186,True
L-MB-MB,R-WM-FB,0.24662897869598938,3.3264703991487996e-21,3,3.9378217157491195e-20,True
L-MB-MB,R-WM-HB,0.23455403991583298,7.686328914552434e-23,3,1.0520662701793645e-21,True
L-MB-MB,R-WM-MB,0.35872520605340386,4.5550570485099504e-05,3,0.00011599505739810224,True
L-VS-VS,L-VS-VS,,,3,,
L-VS-VS,L-WM-FB,0.027967878003651282,0.17472616423415543,3,0.22442832825384187,False
L-VS-VS,L-WM-HB,0.0632457427673159,0.00999102676076169,3,0.016147858749865757,True
L-VS-VS,L-WM-MB,0.5554293288292357,0.0022885271184976204,3,0.004415748360801576,True
L-VS-VS,R-FB-DI,0.14631903024243245,4.0784094337438873e-07,3,1.429074665583858e-06,True
L-VS-VS,R-FB-IS,0.017466464232908405,0.036739584409177205,3,0.05346158794425121,False
L-VS-VS,R-FB-PA,0.03058813578656676,0.06397160614261946,3,0.08937459040490818,False
L-VS-VS,R-FB-SP,0.22948145774633333,0.00040132187225265823,3,0.0009107719173402296,True
L-VS-VS,R-HB-BS,,,3,,
L-VS-VS,R-HB-ME,0.06780257223391238,0.5906214993837232,3,0.6371729476110117,False
L-VS-VS,R-HB-PM,0.21528569633730033,0.018312215373536368,3,0.028044581586045208,True
L-VS-VS,R-HB-PO,0.18818523098059048,0.012548618262144694,3,0.01949040708801197,True
L-VS-VS,R-HB-PP,0.14905630063819264,1.293211229078177e-06,3,4.1345001338411795e-06,True
L-VS-VS,R-MB-DI,0.07464810164618704,0.5588585529478364,3,0.6089055875401799,False
L-VS-VS,R-MB-MB,0.10928091505707821,0.018452539521448902,3,0.02816101850311714,True
L-VS-VS,R-VS-VS,0.045167791950429165,0.5742813604339432,3,0.6241569128289507,False
L-VS-VS,R-WM-FB,0.06907815122033688,0.012250765734159006,3,0.019095499614098378,True
L-VS-VS,R-WM-HB,0.11370763772709704,0.00020145542870027844,3,0.0004693482860144785,True
L-VS-VS,R-WM-MB,0.45597694254848636,0.010402310229784906,3,0.016707599859960186,True
L-WM-FB,L-WM-FB,0.12324979823905834,1.9419724158872745e-08,3,8.129873583195846e-08,True
L-WM-FB,L-WM-HB,0.14002720467212054,1.2165681586606466e-22,3,1.5672260396863626e-21,True
L-WM-FB,L-WM-MB,0.18300368041479215,0.00027855698614320817,3,0.0006421471575301325,True
L-WM-FB,R-FB-DI,0.1265163687159328,1.518699361009368e-26,3,2.4636678523040863e-25,True
L-WM-FB,R-FB-IS,0.034468367324577615,3.862861389134974e-14,3,2.5252735648374903e-13,True
L-WM-FB,R-FB-PA,0.02629022992483591,1.4379948634926443e-05,3,3.9120605603091815e-05,True
L-WM-FB,R-FB-SP,0.06851012707485822,3.276566809174098e-05,3,8.44197801422503e-05,True
L-WM-FB,R-HB-BS,0.24163343957982106,0.004546151559198294,3,0.007996844911360853,True
L-WM-FB,R-HB-ME,0.17968991284599883,0.0003281792407313052,3,0.00074865889291829,True
L-WM-FB,R-HB-PM,0.1444631346146208,2.568591701261119e-06,3,7.853606053290782e-06,True
L-WM-FB,R-HB-PO,0.17358935523856778,2.6901464053853866e-09,3,1.3092045839542215e-08,True
L-WM-FB,R-HB-PP,0.26743398770174187,1.890554911511882e-54,3,1.6561261024844088e-52,True
L-WM-FB,R-MB-DI,0.08030665801311837,0.033693274493700194,3,0.049192180760802284,True
L-WM-FB,R-MB-MB,0.16358545926341597,1.211133766666333e-13,3,7.471501264786675e-13,True
L-WM-FB,R-VS-VS,0.03660344756907077,0.10092828688478873,3,0.13686250667349062,False
L-WM-FB,R-WM-FB,0.12595363653595254,7.921958146778283e-18,3,6.803564055468408e-17,True
L-WM-FB,R-WM-HB,0.13371942455573055,1.4021477810737013e-21,3,1.7059464669730035e-20,True
L-WM-FB,R-WM-MB,0.15584110434940046,0.0010475630120910428,3,0.00217456208197098,True
L-WM-HB,L-WM-HB,0.06823700426960737,3.319130982480886e-06,3,9.756908525682067e-06,True
L-WM-HB,L-WM-MB,0.02898353717342646,0.2547044770997715,3,0.30947613992778655,False
L-WM-HB,R-FB-DI,0.06564186643448068,1.52394278076442e-15,3,1.1124782299580266e-14,True
L-WM-HB,R-FB-IS,0.04898855578806872,1.1064976107420836e-22,3,1.468624101530402e-21,True
L-WM-HB,R-FB-PA,0.023891417917520474,9.437473896712599e-06,3,2.6841646537403367e-05,True
L-WM-HB,R-FB-SP,0.042791739583613375,0.0006879737875631295,3,0.0014843966450869494,True
L-WM-HB,R-HB-BS,0.05486415393199391,0.2809443391025768,3,0.33347864641444075,False
L-WM-HB,R-HB-ME,0.11653962794932146,0.0031455669520310744,3,0.005813326265778947,True
L-WM-HB,R-HB-PM,0.1139393230862418,1.0846690954413567e-05,3,3.0260195146707914e-05,True
L-WM-HB,R-HB-PO,0.12960960941223948,7.179916322032955e-08,3,2.711037369871064e-07,True
L-WM-HB,R-HB-PP,0.1546323203233815,6.954137368314875e-34,3,1.5229560836609577e-32,True
L-WM-HB,R-MB-DI,0.07980181027487893,0.02091625447058171,3,0.03159075675211996,True
L-WM-HB,R-MB-MB,0.12818874806291797,4.471780877765968e-12,3,2.646810843866884e-11,True
L-WM-HB,R-VS-VS,0.06903780370414617,0.006452221009807167,3,0.010996392226830892,True
L-WM-HB,R-WM-FB,0.11787844753773731,6.015349686041864e-19,3,5.489006588513201e-18,True
L-WM-HB,R-WM-HB,0.024988276938745228,6.255511595602164e-05,3,0.0001583765363510837,True
L-WM-HB,R-WM-MB,0.047231168320809196,0.10541943336344944,3,0.14163715280119896,False
L-WM-MB,L-WM-MB,,,3,,
L-WM-MB,R-FB-DI,0.08624515874372914,0.003899653262781897,3,0.0069716250167284515,True
L-WM-MB,R-FB-IS,0.04785753046548029,0.002230443101222113,3,0.0043227171607756,True
L-WM-MB,R-FB-PA,0.07646654101403332,0.009527503211411565,3,0.015513183667651543,True
L-WM-MB,R-FB-SP,0.10453883711841529,0.11612125424256102,3,0.15459303756304477,False
L-WM-MB,R-HB-BS,,,3,,
L-WM-MB,R-HB-ME,0.22505010881886542,0.31749091121038914,3,0.3718209067116322,False
L-WM-MB,R-HB-PM,0.14437912694623334,0.1945155801056282,3,0.24552687056560563,False
L-WM-MB,R-HB-PO,0.20011467072588632,0.04907658951004557,3,0.07024688302418287,False
L-WM-MB,R-HB-PP,0.09893581177497417,0.0030827832223928927,3,0.005721436658508844,True
L-WM-MB,R-MB-DI,0.0010846192240487602,0.9951284692628297,3,0.9951284692628297,False
L-WM-MB,R-MB-MB,0.07347219207858721,0.17960371389688076,3,0.22868147292684238,False
L-WM-MB,R-VS-VS,0.5788417424985013,0.0015252460230293866,3,0.0030644851288388593,True
L-WM-MB,R-WM-FB,0.22561047724584715,3.1831600320791356e-05,3,8.249846710358943e-05,True
L-WM-MB,R-WM-HB,0.05488745908724314,0.07244091995685174,3,0.09977999751080152,False
L-WM-MB,R-WM-MB,0.3536764555625068,0.14028941220932203,3,0.18397234295713488,False
R-FB-DI,R-FB-DI,0.12894300506902567,1.6017713763458218e-19,3,1.5590574729766e-18,True
R-FB-DI,R-FB-IS,0.06330372906690673,2.936315137225834e-38,3,8.574040200699435e-37,True
R-FB-DI,R-FB-PA,0.049510231313899915,1.3802890531887579e-14,3,9.59629532216946e-14,True
R-FB-DI,R-FB-SP,0.049655097754612916,1.4321668948753357e-05,3,3.9120605603091815e-05,True
R-FB-DI,R-HB-BS,0.11379242205453712,0.026672503493219816,3,0.03948183883833657,True
R-FB-DI,R-HB-ME,0.0992945035339856,0.0016100634786408016,3,0.003205490016566687,True
R-FB-DI,R-HB-PM,0.12986180733228164,3.011166778655437e-08,3,1.2211954157880386e-07,True
R-FB-DI,R-HB-PO,0.11086001832614391,1.0948175654699035e-08,3,4.893164221181814e-08,True
R-FB-DI,R-HB-PP,0.1421606531156167,1.7512958214171322e-40,3,5.479054069862171e-39,True
R-FB-DI,R-MB-DI,0.10032957432960714,0.0015001401378649435,3,0.003027932628501591,True
R-FB-DI,R-MB-MB,0.12059878857394675,1.0443796893136783e-14,3,7.378037159990179e-14,True
R-FB-DI,R-VS-VS,0.14242386779811475,6.228159684145221e-07,3,2.131198391918443e-06,True
R-FB-DI,R-WM-FB,0.13615357066675127,1.1584049608373815e-28,3,2.2060059688990137e-27,True
R-FB-DI,R-WM-HB,0.08498415711373943,4.1483783484016645e-20,3,4.129522083181657e-19,True
R-FB-DI,R-WM-MB,0.07356013208039235,0.009104582025710283,3,0.014879876594257851,True
R-FB-IS,R-FB-IS,0.03010450041846867,7.502015732115417e-18,3,6.571765781333105e-17,True
R-FB-IS,R-FB-PA,0.024096792739077007,4.6600325564535044e-14,3,3.0016092054803456e-13,True
R-FB-IS,R-FB-SP,0.03986457161050006,1.7184291506377297e-08,3,7.4521977027656e-08,True
R-FB-IS,R-HB-BS,0.015590362685661772,0.38046542078630796,3,0.4359869607638944,False
R-FB-IS,R-HB-ME,0.07436517029302894,6.633475612899497e-05,3,0.00016698059301436665,True
R-FB-IS,R-HB-PM,0.12989321094012346,7.293325525976547e-16,3,5.8081392370504135e-15,True
R-FB-IS,R-HB-PO,0.0467087717671487,3.070609672085544e-07,3,1.1115099474160895e-06,True
R-FB-IS,R-HB-PP,0.08131084401909511,9.290721530847622e-45,3,4.521484478345843e-43,True
R-FB-IS,R-MB-DI,0.05068022663439987,0.0015412021158775569,3,0.0030824042317551138,True
R-FB-IS,R-MB-MB,0.035156845249589265,1.5470409420124127e-08,3,6.776039326014367e-08,True
R-FB-IS,R-VS-VS,0.06161143548857468,6.633725631871967e-06,3,1.92421975282114e-05,True
R-FB-IS,R-WM-FB,0.033489168126298506,9.430221705525607e-14,3,5.900624438600309e-13,True
R-FB-IS,R-WM-HB,0.04148527482508073,3.0142636765994223e-19,3,2.8701032398924937e-18,True
R-FB-IS,R-WM-MB,0.012208120244522527,0.21669492182623795,3,0.2696374311360575,False
R-FB-PA,R-FB-PA,0.021933850018298544,0.0018594855660631355,3,0.003652263129756293,True
R-FB-PA,R-FB-SP,0.0350142988509167,0.0005923836933710387,3,0.0012908659586891291,True
R-FB-PA,R-HB-BS,0.016849511343447497,0.6161266343473659,3,0.658203575229625,False
R-FB-PA,R-HB-ME,0.02899579825245539,0.1788277400522348,3,0.22868147292684238,False
R-FB-PA,R-HB-PM,0.04027551740991188,0.0076624736837876736,3,0.012809784249996186,True
R-FB-PA,R-HB-PO,0.03782725521846888,0.003258952368994996,3,0.005947588073415868,True
R-FB-PA,R-HB-PP,0.022640802797059625,2.2172519976678086e-06,3,6.8876338650957455e-06,True
R-FB-PA,R-MB-DI,0.023987912569450192,0.2416178297471428,3,0.2964386818746458,False
R-FB-PA,R-MB-MB,0.05169063088081583,3.181155194198522e-06,3,9.41449983147941e-06,True
R-FB-PA,R-VS-VS,0.0054660617209337185,0.6156520099947173,3,0.658203575229625,False
R-FB-PA,R-WM-FB,0.04534909177679006,3.672492714883938e-09,3,1.7112253288501754e-08,True
R-FB-PA,R-WM-HB,0.012392484290914474,0.0025622932094832196,3,0.00487949750327674,True
R-FB-PA,R-WM-MB,0.045883975857139964,0.06407219494781088,3,0.08937459040490818,False
R-FB-SP,R-FB-SP,0.03962058901840834,0.29736183418081963,3,0.34918092056621713,False
R-FB-SP,R-HB-BS,0.06516675968250382,0.545264618394491,3,0.5970647571419677,False
R-FB-SP,R-HB-ME,0.021608036180745704,0.6531322060996751,3,0.6876728516145618,False
R-FB-SP,R-HB-PM,0.16407014998595046,0.0007044955622256877,3,0.00150521490856025,True
R-FB-SP,R-HB-PO,0.10159754587531367,0.004236599488671025,3,0.007482381354991569,True
R-FB-SP,R-HB-PP,0.08523468602424883,2.1843305549084648e-08,3,9.025818708017997e-08,True
R-FB-SP,R-MB-DI,0.01953792966533877,0.6806134855530904,3,0.7114766269027533,False
R-FB-SP,R-MB-MB,0.16489345680512743,3.497080531112401e-07,3,1.2352590908284127e-06,True
R-FB-SP,R-VS-VS,0.22374405186915605,0.0005013583247517602,3,0.001114695158585132,True
R-FB-SP,R-WM-FB,0.0846351962120452,2.5820074695750514e-06,3,7.853606053290782e-06,True
R-FB-SP,R-WM-HB,0.03773321886032136,0.0016546253719529511,3,0.003264531139258525,True
R-FB-SP,R-WM-MB,0.19651743578247405,0.014029458524747962,3,0.021713437575404972,True
R-HB-BS,R-HB-BS,,,3,,
R-HB-BS,R-HB-ME,,,3,,
R-HB-BS,R-HB-PM,0.2640290386382503,0.25169411184354407,3,0.30708083840521533,False
R-HB-BS,R-HB-PO,0.5206971114586646,0.012124400611192243,3,0.019034005260581372,True
R-HB-BS,R-HB-PP,0.19321585653040146,0.003037026336824987,3,0.005684690322774976,True
R-HB-BS,R-MB-DI,,,3,,
R-HB-BS,R-MB-MB,0.014180478327660236,0.860741707065445,3,0.8820548105554569,False
R-HB-BS,R-VS-VS,,,3,,
R-HB-BS,R-WM-FB,0.2700096021805051,0.002161147339395947,3,0.004207033487357443,True
R-HB-BS,R-WM-HB,0.04647331740203639,0.34275921139174853,3,0.3971654354221848,False
R-HB-BS,R-WM-MB,,,3,,
R-HB-ME,R-HB-ME,,,3,,
R-HB-ME,R-HB-PM,0.03801197718113535,0.6657044829524785,3,0.6975563720889607,False
R-HB-ME,R-HB-PO,0.08852458524078878,0.28612575086463193,3,0.3377980562768431,False
R-HB-ME,R-HB-PP,0.12604737555250878,0.0005656892731060881,3,0.0012450849327661636,True
R-HB-ME,R-MB-DI,0.07058267904553824,0.7193635500944713,3,0.746637997491418,False
R-HB-ME,R-MB-MB,0.3295666089783217,0.00012388017657286558,3,0.00029977633888903383,True
R-HB-ME,R-VS-VS,0.01961792040475246,0.8619165728715423,3,0.8820548105554569,False
R-HB-ME,R-WM-FB,0.17085919151904388,0.0005063441220916484,3,0.0011200945731118283,True
R-HB-ME,R-WM-HB,0.0415605147874784,0.1389179675014504,3,0.18272093022713295,False
R-HB-ME,R-WM-MB,0.026464212815682522,0.8863059068142433,3,0.9007006663216672,False
R-HB-PM,R-HB-PM,0.17063430180333133,0.2458077210387321,3,0.30073682071219177,False
R-HB-PM,R-HB-PO,0.20148098059845782,0.0016410811083822513,3,0.003252459391273421,True
R-HB-PM,R-HB-PP,0.12444862173195863,3.21132346212048e-07,3,1.1529177675481724e-06,True
R-HB-PM,R-MB-DI,0.09756582575677618,0.3403009009715613,3,0.3953628504656335,False
R-HB-PM,R-MB-MB,0.09448623148220063,0.009899658375516394,3,0.016059445809171038,True
R-HB-PM,R-VS-VS,0.13040699700145816,0.09970446429688687,3,0.13562284273924363,False
R-HB-PM,R-WM-FB,0.17336484385804843,1.5079759044157304e-07,3,5.597402085882118e-07,True
R-HB-PM,R-WM-HB,0.06953043568723058,0.0011024407194427472,3,0.002245902488911271,True
R-HB-PM,R-WM-MB,0.03413317178831197,0.6944342530489342,3,0.7224755411768009,False
R-HB-PO,R-HB-PO,0.3939221242478323,0.001159134457251544,3,0.0023504670938711866,True
R-HB-PO,R-HB-PP,0.20160877242923736,1.6308786887202375e-14,3,1.1161326025929126e-13,True
R-HB-PO,R-MB-DI,0.02782473510032553,0.6832059751198087,3,0.712486231196372,False
R-HB-PO,R-MB-MB,0.08405932438967544,0.005878137377208776,3,0.010136315634714345,True
R-HB-PO,R-VS-VS,0.18235164916828112,0.01458471233642334,3,0.0224933239554698,True
R-HB-PO,R-WM-FB,0.17198226715716633,3.289292587920379e-09,3,1.5659892972925285e-08,True
R-HB-PO,R-WM-HB,0.1045007705244575,2.087988754395754e-06,3,6.579417801621153e-06,True
R-HB-PO,R-WM-MB,0.10933883513751057,0.2094686196861886,3,0.2621350154930017,False
R-HB-PP,R-HB-PP,0.23917646673424847,5.33831313858428e-31,3,1.11341959747615e-29,True
R-HB-PP,R-MB-DI,0.0326028203613535,0.15887930754354207,3,0.20467393148256302,False
R-HB-PP,R-MB-MB,0.1849636495148411,7.613522936770322e-21,3,8.336807615763503e-20,True
R-HB-PP,R-VS-VS,0.09759771422824874,0.00017931461289450319,3,0.00042225699165479786,True
R-HB-PP,R-WM-FB,0.2897856876254713,8.458521656336666e-60,3,3.70483248547546e-57,True
R-HB-PP,R-WM-HB,0.08888191665224042,4.233366378918104e-19,3,3.94513717865134e-18,True
R-HB-PP,R-WM-MB,0.1166385604577164,0.0010249042238887206,3,0.0021376573812536175,True
R-MB-DI,R-MB-DI,,,3,,
R-MB-DI,R-MB-MB,0.11144414546206394,0.07004973327342873,3,0.09709425054987907,False
R-MB-DI,R-VS-VS,0.1223341674626153,0.37581052363287737,3,0.4320341452787409,False
R-MB-DI,R-WM-FB,0.0837350453935141,0.02896366900387313,3,0.0427140977228836,True
R-MB-DI,R-WM-HB,0.0644714200711083,0.0450975831056222,3,0.06519056567743407,False
R-MB-DI,R-WM-MB,0.0044536906421568006,0.9801140168058275,3,0.9868734238182816,False
R-MB-MB,R-MB-MB,0.13799025683780844,0.002444798508402097,3,0.004676077496419731,True
R-MB-MB,R-VS-VS,0.08037190739090555,0.05554205178909762,3,0.07847554414072502,False
R-MB-MB,R-WM-FB,0.16497389187360603,9.184575026077991e-14,3,5.830208494814725e-13,True
R-MB-MB,R-WM-HB,0.1139746617247655,9.738454255225732e-11,3,5.468516620242142e-10,True
R-MB-MB,R-WM-MB,0.05847435606145081,0.25776470314189975,3,0.3118810496578787,False
R-VS-VS,R-VS-VS,,,3,,
R-VS-VS,R-WM-FB,0.04517987951920585,0.05823392599261783,3,0.08175147302809811,False
R-VS-VS,R-WM-HB,0.13330818107793282,4.163524694445722e-05,3,0.0001066446676121185,True
R-VS-VS,R-WM-MB,0.3373974501074242,0.045645531807918194,3,0.06576560174956635,False
R-WM-FB,R-WM-FB,0.10971701743805552,1.5356411098461716e-07,3,5.652191648005236e-07,True
R-WM-FB,R-WM-HB,0.14300982070272852,3.805574251759779e-23,3,5.556138407569278e-22,True
R-WM-FB,R-WM-MB,0.09350450521751176,0.018763282873169033,3,0.028535826036277905,True
R-WM-HB,R-WM-HB,0.012730408125425346,0.10157417699514155,3,0.1373132392712099,False
R-WM-HB,R-WM-MB,0.060994363427659085,0.05358845837381938,3,0.07596033905415173,False
R-WM-MB,R-WM-MB,,,3,,
